Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
30,-40,210,3,2,0,-72.09185879869314,1
30,-40,210,4,4,0,-71.67565739786124,1
30,-40,210,5,0,0,-73.86449551604952,0
30,-40,210,6,2,0,-71.9606885524416,1
30,-40,210,7,2,0,-72.24976202546253,1
30,-40,210,8,2,1,-73.66617944976815,1
30,-40,210,9,0,0,-73.86061412761444,0
30,-40,210,10,3,1,-74.25322157384433,1
30,-40,210,11,4,1,-72.58353760814951,1
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,48,43,1,1
0,-40,282,2,1,0,-67.60933303659532,1
0,-40,282,3,3,2,-73.09507257321444,1
0,-40,282,4,0,0,-74.35068822486232,1
0,-40,282,5,1,0,-67.05319590167001,1
0,-40,282,6,1,0,-70.92155423981788,1
0,-40,282,7,1,1,-68.14061678028378,1
0,-40,282,8,2,2,-73.58599747517682,1
0,-40,282,9,2,1,-73.31056762054925,1
0,-40,282,10,1,1,-70.0971741328326,1
0,-40,282,11,0,0,-72.64939840593215,1
30,-40,114,1,47,47,1,1
30,-40,114,2,1,0,-67.60933303659532,0
30,-40,114,3,3,2,-73.09507257321444,1
30,-40,114,4,1,0,-74.35068822486232,0
30,-40,114,5,3,0,-67.05319590167001,0
30,-40,114,6,3,0,-70.92155423981788,0
30,-40,114,7,1,0,-68.14061678028378,0
30,-40,114,8,2,1,-73.58599747517682,1
30,-40,114,9,0,0,-73.31056762054925,1
30,-40,114,10,1,0,-70.0971741328326,0
30,-40,114,11,0,0,-72.64939840593215,0
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,48,45,1,1
0,-40,282,2,1,0,-71.2998033509352,1
0,-40,282,3,2,0,-74.27192211601671,1
0,-40,282,4,3,1,-74.84830604841473,1
0,-40,282,5,1,1,-72.04600350159542,1
0,-40,282,6,3,0,-67.31830785529125,1
0,-40,282,7,2,1,-74.30814050281728,1
0,-40,282,8,0,0,-71.1543292772275,1
0,-40,282,9,3,1,-73.10620152558067,1
0,-40,282,10,1,0,-73.79358002309708,1
0,-40,282,11,1,1,-69.8547232727965,1
Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
0,-40,282,1,45,45,1,1
0,-40,282,2,4,1,-70.22191359201162,1
0,-40,282,3,1,0,-73.96137328951858,1
0,-40,282,4,3,3,-74.76245622484772,1
0,-40,282,5,2,0,-73.93531125675545,1
0,-40,282,6,0,0,-72.40382133847481,1
0,-40,282,7,2,0,-74.96898016844976,1
0,-40,282,8,2,0,-74.98288980279054,1
0,-40,282,9,1,1,-70.57900205611307,1
0,-40,282,10,3,0,-72.57952506219486,1
0,-40,282,11,2,0,-71.83192596933714,1
30,-40,210,1,45,42,1,1
30,-40,210,2,2,1,-70.22191359201162,1
30,-40,210,3,1,0,-73.96137328951858,0
30,-40,210,4,4,3,-74.76245622484772,1
30,-40,210,5,2,0,-73.93531125675545,1
30,-40,210,6,1,0,-72.40382133847481,0
30,-40,210,7,1,1,-74.96898016844976,1
30,-40,210,8,1,0,-74.98288980279054,1
30,-40,210,9,1,0,-70.57900205611307,0
30,-40,210,10,2,2,-72.57952506219486,1
30,-40,210,11,2,1,-71.83192596933714,1
