Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
3120,-40,162,7,1,0,-73.06272570014576,0
3120,-40,162,8,2,0,-68.21017843705832,1
3120,-40,162,9,1,0,-71.70606075348287,1
3120,-40,162,10,3,0,-72.2384818276264,0
3120,-40,162,11,5,1,-74.62738029067219,1
3180,-40,138,1,46,45,1,1
3180,-40,138,2,1,0,-72.06855370187847,0
3180,-40,138,3,1,0,-72.01440635975828,0
3180,-40,138,4,1,0,-68.17735827571283,0
3180,-40,138,5,1,1,-73.28697882073774,1
3180,-40,138,6,0,0,-73.27998353947123,0
3180,-40,138,7,1,0,-73.06272570014576,0
3180,-40,138,8,1,1,-68.21017843705832,1
3180,-40,138,9,5,0,-71.70606075348287,0
3180,-40,138,10,4,1,-72.2384818276264,1
3180,-40,138,11,2,2,-74.62738029067219,1
3240,-40,114,1,48,45,1,1
3240,-40,114,2,1,0,-72.06855370187847,0
3240,-40,114,3,2,0,-72.01440635975828,0
3240,-40,114,4,1,0,-68.17735827571283,0
3240,-40,114,5,4,0,-73.28697882073774,0
3240,-40,114,6,0,0,-73.27998353947123,0
3240,-40,114,7,0,0,-73.06272570014576,0
3240,-40,114,8,3,0,-68.21017843705832,0
3240,-40,114,9,3,2,-71.70606075348287,1
3240,-40,114,10,1,1,-72.2384818276264,1
3240,-40,114,11,3,2,-74.62738029067219,1
3300,-40,162,1,47,47,1,1
3300,-40,162,2,0,0,-72.06855370187847,0
3300,-40,162,3,2,0,-72.01440635975828,1
3300,-40,162,4,2,0,-68.17735827571283,0
3300,-40,162,5,1,1,-73.28697882073774,1
3300,-40,162,6,1,0,-73.27998353947123,0
3300,-40,162,7,0,0,-73.06272570014576,0
3300,-40,162,8,3,0,-68.21017843705832,1
3300,-40,162,9,2,0,-71.70606075348287,1
3300,-40,162,10,1,0,-72.2384818276264,0
3300,-40,162,11,2,2,-74.62738029067219,1
3360,-40,162,1,46,46,1,1
3360,-40,162,2,0,0,-72.06855370187847,0
3360,-40,162,3,2,1,-72.01440635975828,1
3360,-40,162,4,2,0,-68.17735827571283,1
3360,-40,162,5,3,0,-73.28697882073774,0
3360,-40,162,6,1,0,-73.27998353947123,0
3360,-40,162,7,1,0,-73.06272570014576,0
3360,-40,162,8,3,0,-68.21017843705832,1
3360,-40,162,9,4,2,-71.70606075348287,1
3360,-40,162,10,1,0,-72.2384818276264,0
3360,-40,162,11,2,1,-74.62738029067219,1
3420,-40,186,1,46,46,1,1
3420,-40,186,2,1,0,-72.06855370187847,0
3420,-40,186,3,1,0,-72.01440635975828,1
3420,-40,186,4,0,0,-68.17735827571283,1
3420,-40,186,5,2,1,-73.28697882073774,1
3420,-40,186,6,3,0,-73.27998353947123,0
3420,-40,186,7,1,0,-73.06272570014576,0
3420,-40,186,8,2,1,-68.21017843705832,1
3420,-40,186,9,2,0,-71.70606075348287,1
3420,-40,186,10,1,0,-72.2384818276264,0
3420,-40,186,11,3,2,-74.62738029067219,1
3480,-40,162,1,46,45,1,1
3480,-40,162,2,1,0,-72.06855370187847,0
3480,-40,162,3,1,0,-72.01440635975828,0
3480,-40,162,4,0,0,-68.17735827571283,0
3480,-40,162,5,2,1,-73.28697882073774,1
3480,-40,162,6,2,2,-73.27998353947123,1
3480,-40,162,7,1,0,-73.06272570014576,0
3480,-40,162,8,3,1,-68.21017843705832,1
3480,-40,162,9,0,0,-71.70606075348287,1
3480,-40,162,10,1,0,-72.2384818276264,0
3480,-40,162,11,1,1,-74.62738029067219,1
3540,-40,114,1,47,50,1,1
3540,-40,114,2,1,0,-72.06855370187847,0
3540,-40,114,3,2,0,-72.01440635975828,0
3540,-40,114,4,1,0,-68.17735827571283,0
3540,-40,114,5,3,0,-73.28697882073774,1
3540,-40,114,6,1,0,-73.27998353947123,1
3540,-40,114,7,1,0,-73.06272570014576,0
3540,-40,114,8,4,0,-68.21017843705832,1
3540,-40,114,9,3,0,-71.70606075348287,0
3540,-40,114,10,3,0,-72.2384818276264,0
3540,-40,114,11,2,0,-74.62738029067219,0
3600,-40,186,1,47,42,1,1
3600,-40,186,2,1,0,-72.06855370187847,0
3600,-40,186,3,2,1,-72.01440635975828,1
3600,-40,186,4,3,0,-68.17735827571283,0
3600,-40,186,5,4,3,-73.28697882073774,1
3600,-40,186,6,0,0,-73.27998353947123,0
3600,-40,186,7,2,0,-73.06272570014576,0
3600,-40,186,8,4,0,-68.21017843705832,1
3600,-40,186,9,3,1,-71.70606075348287,1
3600,-40,186,10,2,2,-72.2384818276264,1
3600,-40,186,11,5,1,-74.62738029067219,1
3660,-40,234,1,46,44,1,1
3660,-40,234,2,3,0,-72.06855370187847,0
3660,-40,234,3,1,1,-72.01440635975828,1
3660,-40,234,4,0,0,-68.17735827571283,1
3660,-40,234,5,2,2,-73.28697882073774,1
3660,-40,234,6,0,0,-73.27998353947123,0
3660,-40,234,7,4,0,-73.06272570014576,1
3660,-40,234,8,2,0,-68.21017843705832,1
3660,-40,234,9,5,0,-71.70606075348287,1
3660,-40,234,10,1,0,-72.2384818276264,1
3660,-40,234,11,3,3,-74.62738029067219,1
3720,-40,186,1,45,43,1,1
3720,-40,186,2,2,1,-72.06855370187847,1
3720,-40,186,3,2,0,-72.01440635975828,0
3720,-40,186,4,1,0,-68.17735827571283,0
3720,-40,186,5,2,1,-73.28697882073774,1
3720,-40,186,6,1,0,-73.27998353947123,0
3720,-40,186,7,2,2,-73.06272570014576,1
3720,-40,186,8,1,0,-68.21017843705832,1
3720,-40,186,9,5,3,-71.70606075348287,1
3720,-40,186,10,4,0,-72.2384818276264,0
3720,-40,186,11,1,0,-74.62738029067219,1
3780,-40,186,1,47,43,1,1
3780,-40,186,2,4,2,-72.06855370187847,1
3780,-40,186,3,2,0,-72.01440635975828,1
3780,-40,186,4,2,0,-68.17735827571283,0
3780,-40,186,5,1,1,-73.28697882073774,1
3780,-40,186,6,0,0,-73.27998353947123,0
3780,-40,186,7,0,0,-73.06272570014576,1
3780,-40,186,8,0,0,-68.21017843705832,0
3780,-40,186,9,3,2,-71.70606075348287,1
3780,-40,186,10,2,2,-72.2384818276264,1
3780,-40,186,11,2,0,-74.62738029067219,0
3840,-40,186,1,46,49,1,1
3840,-40,186,2,3,0,-72.06855370187847,1
3840,-40,186,3,3,0,-72.01440635975828,1
3840,-40,186,4,1,0,-68.17735827571283,1
3840,-40,186,5,1,0,-73.28697882073774,0
3840,-40,186,6,1,0,-73.27998353947123,0
3840,-40,186,7,0,0,-73.06272570014576,0
3840,-40,186,8,2,0,-68.21017843705832,0
3840,-40,186,9,4,0,-71.70606075348287,1
3840,-40,186,10,1,0,-72.2384818276264,1
3840,-40,186,11,2,1,-74.62738029067219,1
3900,-40,162,1,47,49,1,1
3900,-40,162,2,2,0,-72.06855370187847,1
3900,-40,162,3,1,0,-72.01440635975828,1
3900,-40,162,4,1,0,-68.17735827571283,0
3900,-40,162,5,2,0,-73.28697882073774,0
3900,-40,162,6,2,0,-73.27998353947123,0
3900,-40,162,7,0,0,-73.06272570014576,0
3900,-40,162,8,5,1,-68.21017843705832,1
3900,-40,162,9,1,0,-71.70606075348287,1
3900,-40,162,10,0,0,-72.2384818276264,0
3900,-40,162,11,1,0,-74.62738029067219,1
3960,-40,138,1,49,49,1,1
3960,-40,138,2,1,0,-72.06855370187847,1
3960,-40,138,3,0,0,-72.01440635975828,0
3960,-40,138,4,1,0,-68.17735827571283,0
3960,-40,138,5,2,1,-73.28697882073774,1
3960,-40,138,6,0,0,-73.27998353947123,1
3960,-40,138,7,1,0,-73.06272570014576,0
3960,-40,138,8,1,0,-68.21017843705832,1
3960,-40,138,9,2,0,-71.70606075348287,0
3960,-40,138,10,0,0,-72.2384818276264,0
3960,-40,138,11,2,0,-74.62738029067219,0
4020,-40,114,1,46,46,1,1
4020,-40,114,2,1,0,-72.06855370187847,0
4020,-40,114,3,0,0,-72.01440635975828,0
4020,-40,114,4,4,0,-68.17735827571283,0
4020,-40,114,5,2,1,-73.28697882073774,1
4020,-40,114,6,1,0,-73.27998353947123,0
4020,-40,114,7,2,0,-73.06272570014576,0
4020,-40,114,8,0,0,-68.21017843705832,0
4020,-40,114,9,2,0,-71.70606075348287,1
4020,-40,114,10,0,0,-72.2384818276264,0
4020,-40,114,11,3,3,-74.62738029067219,1
4080,-40,162,1,46,45,1,1
4080,-40,162,2,2,0,-72.06855370187847,0
4080,-40,162,3,0,0,-72.01440635975828,0
4080,-40,162,4,4,0,-68.17735827571283,1
4080,-40,162,5,1,1,-73.28697882073774,1
4080,-40,162,6,1,0,-73.27998353947123,0
4080,-40,162,7,4,2,-73.06272570014576,1
4080,-40,162,8,1,0,-68.21017843705832,0
4080,-40,162,9,2,0,-71.70606075348287,1
4080,-40,162,10,2,0,-72.2384818276264,0
4080,-40,162,11,2,2,-74.62738029067219,1
4140,-40,186,1,45,46,1,1
4140,-40,186,2,1,0,-72.06855370187847,1
4140,-40,186,3,1,0,-72.01440635975828,0
4140,-40,186,4,2,0,-68.17735827571283,1
4140,-40,186,5,0,0,-73.28697882073774,0
4140,-40,186,6,1,0,-73.27998353947123,0
4140,-40,186,7,1,1,-73.06272570014576,1
4140,-40,186,8,1,0,-68.21017843705832,0
4140,-40,186,9,2,0,-71.70606075348287,1
4140,-40,186,10,2,1,-72.2384818276264,1
4140,-40,186,11,2,2,-74.62738029067219,1
4200,-40,138,1,48,47,1,1
4200,-40,138,2,0,0,-72.06855370187847,0
4200,-40,138,3,1,0,-72.01440635975828,0
4200,-40,138,4,3,0,-68.17735827571283,1
4200,-40,138,5,1,0,-73.28697882073774,0
4200,-40,138,6,2,0,-73.27998353947123,0
4200,-40,138,7,0,0,-73.06272570014576,0
4200,-40,138,8,0,0,-68.21017843705832,0
4200,-40,138,9,3,2,-71.70606075348287,1
4200,-40,138,10,1,0,-72.2384818276264,1
4200,-40,138,11,1,1,-74.62738029067219,1
4260,-40,114,1,48,49,1,1
4260,-40,114,2,0,0,-72.06855370187847,0
4260,-40,114,3,0,0,-72.01440635975828,0
4260,-40,114,4,1,0,-68.17735827571283,1
4260,-40,114,5,1,0,-73.28697882073774,0
4260,-40,114,6,1,1,-73.27998353947123,1
4260,-40,114,7,1,0,-73.06272570014576,0
4260,-40,114,8,0,0,-68.21017843705832,0
4260,-40,114,9,0,0,-71.70606075348287,1
4260,-40,114,10,0,0,-72.2384818276264,0
4260,-40,114,11,4,0,-74.62738029067219,0
4320,-40,66,1,45,48,1,1
4320,-40,66,2,1,0,-72.06855370187847,0
4320,-40,66,3,1,0,-72.01440635975828,0
4320,-40,66,4,1,0,-68.17735827571283,0
4320,-40,66,5,0,0,-73.28697882073774,0
4320,-40,66,6,0,0,-73.27998353947123,0
4320,-40,66,7,2,0,-73.06272570014576,0
4320,-40,66,8,0,0,-68.21017843705832,0
4320,-40,66,9,1,0,-71.70606075348287,0
4320,-40,66,10,2,0,-72.2384818276264,0
4320,-40,66,11,3,2,-74.62738029067219,1
4380,-40,114,1,45,47,1,1
4380,-40,114,2,1,0,-72.06855370187847,0
4380,-40,114,3,1,0,-72.01440635975828,0
4380,-40,114,4,2,0,-68.17735827571283,0
4380,-40,114,5,3,0,-73.28697882073774,0
4380,-40,114,6,1,0,-73.27998353947123,0
4380,-40,114,7,2,1,-73.06272570014576,1
4380,-40,114,8,2,0,-68.21017843705832,0
4380,-40,114,9,2,0,-71.70606075348287,0
4380,-40,114,10,3,1,-72.2384818276264,1
4380,-40,114,11,1,1,-74.62738029067219,1
4440,-40,186,1,49,45,1,1
4440,-40,186,2,2,0,-72.06855370187847,0
4440,-40,186,3,0,0,-72.01440635975828,0
4440,-40,186,4,2,1,-68.17735827571283,1
4440,-40,186,5,4,1,-73.28697882073774,1
4440,-40,186,6,1,0,-73.27998353947123,0
4440,-40,186,7,0,0,-73.06272570014576,1
4440,-40,186,8,2,0,-68.21017843705832,1
4440,-40,186,9,2,1,-71.70606075348287,1
4440,-40,186,10,4,2,-72.2384818276264,1
4440,-40,186,11,2,0,-74.62738029067219,0
4500,-40,210,1,49,42,1,1
4500,-40,210,2,3,1,-72.06855370187847,1
4500,-40,210,3,0,0,-72.01440635975828,0
4500,-40,210,4,3,2,-68.17735827571283,1
4500,-40,210,5,3,1,-73.28697882073774,1
4500,-40,210,6,1,0,-73.27998353947123,0
4500,-40,210,7,0,0,-73.06272570014576,0
4500,-40,210,8,2,0,-68.21017843705832,1
4500,-40,210,9,2,1,-71.70606075348287,1
4500,-40,210,10,2,1,-72.2384818276264,1
4500,-40,210,11,2,2,-74.62738029067219,1
4560,-40,210,1,49,43,1,1
4560,-40,210,2,1,0,-72.06855370187847,1
4560,-40,210,3,0,0,-72.01440635975828,0
4560,-40,210,4,2,1,-68.17735827571283,1
4560,-40,210,5,2,2,-73.28697882073774,1
4560,-40,210,6,1,0,-73.27998353947123,0
4560,-40,210,7,0,0,-73.06272570014576,0
4560,-40,210,8,4,1,-68.21017843705832,1
4560,-40,210,9,2,0,-71.70606075348287,1
4560,-40,210,10,2,2,-72.2384818276264,1
4560,-40,210,11,2,1,-74.62738029067219,1
4620,-40,186,1,48,41,1,1
4620,-40,186,2,1,0,-72.06855370187847,0
4620,-40,186,3,0,0,-72.01440635975828,0
4620,-40,186,4,5,2,-68.17735827571283,1
4620,-40,186,5,1,1,-73.28697882073774,1
4620,-40,186,6,1,0,-73.27998353947123,0
4620,-40,186,7,1,0,-73.06272570014576,0
4620,-40,186,8,2,1,-68.21017843705832,1
4620,-40,186,9,2,1,-71.70606075348287,1
4620,-40,186,10,2,2,-72.2384818276264,1
4620,-40,186,11,2,2,-74.62738029067219,1
4680,-40,162,1,48,48,1,1
4680,-40,162,2,2,0,-72.06855370187847,0
4680,-40,162,3,1,0,-72.01440635975828,0
4680,-40,162,4,3,1,-68.17735827571283,1
4680,-40,162,5,1,0,-73.28697882073774,0
4680,-40,162,6,2,0,-73.27998353947123,0
4680,-40,162,7,2,0,-73.06272570014576,0
4680,-40,162,8,3,1,-68.21017843705832,1
4680,-40,162,9,1,0,-71.70606075348287,1
4680,-40,162,10,2,0,-72.2384818276264,1
4680,-40,162,11,1,0,-74.62738029067219,1
4740,-40,186,1,47,47,1,1
4740,-40,186,2,2,1,-72.06855370187847,1
4740,-40,186,3,3,0,-72.01440635975828,0
4740,-40,186,4,3,0,-68.17735827571283,1
4740,-40,186,5,1,0,-73.28697882073774,0
4740,-40,186,6,1,0,-73.27998353947123,1
4740,-40,186,7,0,0,-73.06272570014576,1
4740,-40,186,8,1,1,-68.21017843705832,1
4740,-40,186,9,3,0,-71.70606075348287,0
4740,-40,186,10,2,1,-72.2384818276264,1
4740,-40,186,11,0,0,-74.62738029067219,0
4800,-40,162,1,48,46,1,1
4800,-40,162,2,3,1,-72.06855370187847,1
4800,-40,162,3,2,2,-72.01440635975828,1
4800,-40,162,4,4,0,-68.17735827571283,1
4800,-40,162,5,2,0,-73.28697882073774,0
4800,-40,162,6,1,0,-73.27998353947123,0
4800,-40,162,7,0,0,-73.06272570014576,0
4800,-40,162,8,2,0,-68.21017843705832,0
4800,-40,162,9,1,1,-71.70606075348287,1
4800,-40,162,10,1,0,-72.2384818276264,1
4800,-40,162,11,1,0,-74.62738029067219,0
4860,-40,162,1,48,50,1,1
4860,-40,162,2,1,0,-72.06855370187847,1
4860,-40,162,3,2,0,-72.01440635975828,1
4860,-40,162,4,2,0,-68.17735827571283,1
4860,-40,162,5,1,0,-73.28697882073774,1
4860,-40,162,6,0,0,-73.27998353947123,0
4860,-40,162,7,0,0,-73.06272570014576,0
4860,-40,162,8,2,0,-68.21017843705832,1
4860,-40,162,9,2,0,-71.70606075348287,0
4860,-40,162,10,1,0,-72.2384818276264,0
4860,-40,162,11,1,0,-74.62738029067219,0
4920,-40,138,1,48,50,1,1
4920,-40,138,2,3,0,-72.06855370187847,0
4920,-40,138,3,0,0,-72.01440635975828,1
4920,-40,138,4,3,0,-68.17735827571283,1
4920,-40,138,5,2,0,-73.28697882073774,0
4920,-40,138,6,0,0,-73.27998353947123,0
4920,-40,138,7,2,0,-73.06272570014576,0
4920,-40,138,8,2,0,-68.21017843705832,1
4920,-40,138,9,2,0,-71.70606075348287,1
4920,-40,138,10,1,0,-72.2384818276264,0
4920,-40,138,11,2,0,-74.62738029067219,0
4980,-40,210,1,46,44,1,1
4980,-40,210,2,3,1,-72.06855370187847,1
4980,-40,210,3,0,0,-72.01440635975828,0
4980,-40,210,4,2,0,-68.17735827571283,1
4980,-40,210,5,2,2,-73.28697882073774,1
4980,-40,210,6,0,0,-73.27998353947123,0
4980,-40,210,7,2,2,-73.06272570014576,1
4980,-40,210,8,2,0,-68.21017843705832,1
4980,-40,210,9,3,1,-71.70606075348287,1
4980,-40,210,10,0,0,-72.2384818276264,0
4980,-40,210,11,1,0,-74.62738029067219,1
5040,-40,186,1,49,49,1,1
5040,-40,186,2,2,0,-72.06855370187847,1
5040,-40,186,3,0,0,-72.01440635975828,0
5040,-40,186,4,1,0,-68.17735827571283,1
5040,-40,186,5,2,1,-73.28697882073774,1
5040,-40,186,6,1,0,-73.27998353947123,0
5040,-40,186,7,0,0,-73.06272570014576,1
5040,-40,186,8,0,0,-68.21017843705832,1
5040,-40,186,9,2,0,-71.70606075348287,1
5040,-40,186,10,1,0,-72.2384818276264,0
5040,-40,186,11,1,0,-74.62738029067219,0
5100,-40,114,1,49,49,1,1
5100,-40,114,2,3,1,-72.06855370187847,1
5100,-40,114,3,2,0,-72.01440635975828,0
5100,-40,114,4,1,0,-68.17735827571283,0
5100,-40,114,5,1,0,-73.28697882073774,1
5100,-40,114,6,4,0,-73.27998353947123,0
5100,-40,114,7,3,0,-73.06272570014576,0
5100,-40,114,8,0,0,-68.21017843705832,0
5100,-40,114,9,1,0,-71.70606075348287,1
5100,-40,114,10,1,0,-72.2384818276264,0
5100,-40,114,11,1,0,-74.62738029067219,0
5160,-40,138,1,48,47,1,1
5160,-40,138,2,1,0,-72.06855370187847,1
5160,-40,138,3,1,0,-72.01440635975828,1
5160,-40,138,4,0,0,-68.17735827571283,0
5160,-40,138,5,1,0,-73.28697882073774,0
5160,-40,138,6,2,2,-73.27998353947123,1
5160,-40,138,7,2,1,-73.06272570014576,1
5160,-40,138,8,0,0,-68.21017843705832,0
5160,-40,138,9,0,0,-71.70606075348287,0
5160,-40,138,10,0,0,-72.2384818276264,0
5160,-40,138,11,1,0,-74.62738029067219,0
5220,-40,90,1,48,50,1,1
5220,-40,90,2,1,0,-72.06855370187847,0
5220,-40,90,3,1,0,-72.01440635975828,0
5220,-40,90,4,2,0,-68.17735827571283,0
5220,-40,90,5,0,0,-73.28697882073774,0
5220,-40,90,6,1,0,-73.27998353947123,1
5220,-40,90,7,1,0,-73.06272570014576,1
5220,-40,90,8,1,0,-68.21017843705832,0
5220,-40,90,9,1,0,-71.70606075348287,0
5220,-40,90,10,2,0,-72.2384818276264,0
5220,-40,90,11,2,0,-74.62738029067219,0
5280,-40,114,1,49,45,1,1
5280,-40,114,2,2,0,-72.06855370187847,0
5280,-40,114,3,1,0,-72.01440635975828,0
5280,-40,114,4,1,1,-68.17735827571283,1
5280,-40,114,5,1,0,-73.28697882073774,0
5280,-40,114,6,1,0,-73.27998353947123,0
5280,-40,114,7,3,0,-73.06272570014576,0
5280,-40,114,8,2,0,-68.21017843705832,0
5280,-40,114,9,2,0,-71.70606075348287,0
5280,-40,114,10,2,1,-72.2384818276264,1
5280,-40,114,11,4,3,-74.62738029067219,1
5340,-40,186,1,46,45,1,1
5340,-40,186,2,2,0,-72.06855370187847,1
5340,-40,186,3,1,0,-72.01440635975828,0
5340,-40,186,4,2,0,-68.17735827571283,0
5340,-40,186,5,3,0,-73.28697882073774,0
5340,-40,186,6,1,0,-73.27998353947123,0
5340,-40,186,7,2,2,-73.06272570014576,1
5340,-40,186,8,4,0,-68.21017843705832,1
5340,-40,186,9,2,0,-71.70606075348287,1
5340,-40,186,10,0,0,-72.2384818276264,1
5340,-40,186,11,4,3,-74.62738029067219,1
5400,-40,210,1,48,41,1,1
5400,-40,210,2,1,0,-72.06855370187847,1
5400,-40,210,3,1,0,-72.01440635975828,0
5400,-40,210,4,3,2,-68.17735827571283,1
5400,-40,210,5,3,3,-73.28697882073774,1
5400,-40,210,6,0,0,-73.27998353947123,0
5400,-40,210,7,4,1,-73.06272570014576,1
5400,-40,210,8,3,0,-68.21017843705832,1
5400,-40,210,9,3,1,-71.70606075348287,1
5400,-40,210,10,0,0,-72.2384818276264,0
5400,-40,210,11,2,2,-74.62738029067219,1
5460,-40,186,1,48,46,1,1
5460,-40,186,2,2,0,-72.06855370187847,0
5460,-40,186,3,1,0,-72.01440635975828,0
5460,-40,186,4,5,2,-68.17735827571283,1
5460,-40,186,5,0,0,-73.28697882073774,1
5460,-40,186,6,0,0,-73.27998353947123,0
5460,-40,186,7,0,0,-73.06272570014576,1
5460,-40,186,8,1,0,-68.21017843705832,1
5460,-40,186,9,4,1,-71.70606075348287,1
5460,-40,186,10,2,0,-72.2384818276264,0
5460,-40,186,11,2,1,-74.62738029067219,1
5520,-40,162,1,46,47,1,1
5520,-40,162,2,0,0,-72.06855370187847,1
5520,-40,162,3,3,0,-72.01440635975828,0
5520,-40,162,4,2,0,-68.17735827571283,1
5520,-40,162,5,0,0,-73.28697882073774,0
5520,-40,162,6,0,0,-73.27998353947123,0
5520,-40,162,7,0,0,-73.06272570014576,0
5520,-40,162,8,2,0,-68.21017843705832,0
5520,-40,162,9,2,0,-71.70606075348287,1
5520,-40,162,10,3,1,-72.2384818276264,1
5520,-40,162,11,2,2,-74.62738029067219,1
5580,-40,186,1,46,49,1,1
5580,-40,186,2,0,0,-72.06855370187847,0
5580,-40,186,3,3,0,-72.01440635975828,1
5580,-40,186,4,2,0,-68.17735827571283,1
5580,-40,186,5,2,0,-73.28697882073774,0
5580,-40,186,6,0,0,-73.27998353947123,0
5580,-40,186,7,1,0,-73.06272570014576,0
5580,-40,186,8,2,0,-68.21017843705832,1
5580,-40,186,9,0,0,-71.70606075348287,1
5580,-40,186,10,2,1,-72.2384818276264,1
5580,-40,186,11,2,0,-74.62738029067219,1
5640,-40,186,1,47,47,1,1
5640,-40,186,2,1,0,-72.06855370187847,0
5640,-40,186,3,2,1,-72.01440635975828,1
5640,-40,186,4,4,1,-68.17735827571283,1
5640,-40,186,5,0,0,-73.28697882073774,1
5640,-40,186,6,1,0,-73.27998353947123,0
5640,-40,186,7,2,0,-73.06272570014576,0
5640,-40,186,8,0,0,-68.21017843705832,1
5640,-40,186,9,1,0,-71.70606075348287,0
5640,-40,186,10,3,0,-72.2384818276264,1
5640,-40,186,11,1,1,-74.62738029067219,1
5700,-40,138,1,49,48,1,1
5700,-40,138,2,0,0,-72.06855370187847,0
5700,-40,138,3,2,0,-72.01440635975828,1
5700,-40,138,4,3,0,-68.17735827571283,1
5700,-40,138,5,1,0,-73.28697882073774,0
5700,-40,138,6,0,0,-73.27998353947123,0
5700,-40,138,7,2,0,-73.06272570014576,1
5700,-40,138,8,2,0,-68.21017843705832,0
5700,-40,138,9,1,0,-71.70606075348287,0
5700,-40,138,10,3,2,-72.2384818276264,1
5700,-40,138,11,1,0,-74.62738029067219,0
5760,-40,162,1,48,49,1,1
5760,-40,162,2,1,0,-72.06855370187847,0
5760,-40,162,3,0,0,-72.01440635975828,1
5760,-40,162,4,3,0,-68.17735827571283,1
5760,-40,162,5,1,0,-73.28697882073774,0
5760,-40,162,6,1,0,-73.27998353947123,0
5760,-40,162,7,1,0,-73.06272570014576,1
5760,-40,162,8,1,1,-68.21017843705832,1
5760,-40,162,9,2,0,-71.70606075348287,0
5760,-40,162,10,3,0,-72.2384818276264,1
5760,-40,162,11,1,0,-74.62738029067219,0
5820,-40,114,1,49,47,1,1
5820,-40,114,2,2,0,-72.06855370187847,0
5820,-40,114,3,0,0,-72.01440635975828,0
5820,-40,114,4,2,1,-68.17735827571283,1
5820,-40,114,5,2,0,-73.28697882073774,0
5820,-40,114,6,4,0,-73.27998353947123,0
5820,-40,114,7,2,0,-73.06272570014576,0
5820,-40,114,8,1,0,-68.21017843705832,0
5820,-40,114,9,1,1,-71.70606075348287,1
5820,-40,114,10,4,1,-72.2384818276264,1
5820,-40,114,11,0,0,-74.62738029067219,0
5880,-40,186,1,47,48,1,1
5880,-40,186,2,1,0,-72.06855370187847,1
5880,-40,186,3,2,0,-72.01440635975828,0
5880,-40,186,4,1,0,-68.17735827571283,1
5880,-40,186,5,2,1,-73.28697882073774,1
5880,-40,186,6,0,0,-73.27998353947123,1
5880,-40,186,7,1,0,-73.06272570014576,1
5880,-40,186,8,2,0,-68.21017843705832,0
5880,-40,186,9,0,0,-71.70606075348287,0
5880,-40,186,10,2,1,-72.2384818276264,1
5880,-40,186,11,1,0,-74.62738029067219,0
5940,-40,138,1,48,46,1,1
5940,-40,138,2,2,0,-72.06855370187847,0
5940,-40,138,3,5,2,-72.01440635975828,1
5940,-40,138,4,1,0,-68.17735827571283,0
5940,-40,138,5,5,2,-73.28697882073774,1
5940,-40,138,6,1,0,-73.27998353947123,0
5940,-40,138,7,1,0,-73.06272570014576,0
5940,-40,138,8,3,0,-68.21017843705832,1
5940,-40,138,9,2,0,-71.70606075348287,0
5940,-40,138,10,0,0,-72.2384818276264,1
5940,-40,138,11,2,0,-74.62738029067219,0
6000,-40,186,1,49,45,1,1
6000,-40,186,2,2,1,-72.06855370187847,1
6000,-40,186,3,4,1,-72.01440635975828,1
6000,-40,186,4,3,0,-68.17735827571283,0
6000,-40,186,5,4,2,-73.28697882073774,1
6000,-40,186,6,4,0,-73.27998353947123,0
6000,-40,186,7,1,0,-73.06272570014576,0
6000,-40,186,8,1,0,-68.21017843705832,1
6000,-40,186,9,3,0,-71.70606075348287,1
6000,-40,186,10,1,0,-72.2384818276264,0
6000,-40,186,11,1,1,-74.62738029067219,1
6060,-40,186,1,46,48,1,1
6060,-40,186,2,1,0,-72.06855370187847,1
6060,-40,186,3,3,1,-72.01440635975828,1
6060,-40,186,4,0,0,-68.17735827571283,1
6060,-40,186,5,1,1,-73.28697882073774,1
6060,-40,186,6,1,0,-73.27998353947123,1
6060,-40,186,7,0,0,-73.06272570014576,0
6060,-40,186,8,2,0,-68.21017843705832,0
6060,-40,186,9,1,0,-71.70606075348287,1
6060,-40,186,10,1,0,-72.2384818276264,0
6060,-40,186,11,2,0,-74.62738029067219,0
6120,-40,114,1,44,45,1,1
6120,-40,114,2,1,0,-72.06855370187847,0
6120,-40,114,3,5,3,-72.01440635975828,1
6120,-40,114,4,2,0,-68.17735827571283,0
6120,-40,114,5,1,0,-73.28697882073774,0
6120,-40,114,6,1,0,-73.27998353947123,0
6120,-40,114,7,0,0,-73.06272570014576,0
6120,-40,114,8,3,0,-68.21017843705832,1
6120,-40,114,9,0,0,-71.70606075348287,0
6120,-40,114,10,2,0,-72.2384818276264,0
6120,-40,114,11,2,2,-74.62738029067219,1
6180,-40,162,1,48,47,1,1
6180,-40,162,2,1,0,-72.06855370187847,0
6180,-40,162,3,2,1,-72.01440635975828,1
6180,-40,162,4,4,0,-68.17735827571283,1
6180,-40,162,5,1,0,-73.28697882073774,0
6180,-40,162,6,0,0,-73.27998353947123,0
6180,-40,162,7,0,0,-73.06272570014576,0
6180,-40,162,8,2,0,-68.21017843705832,1
6180,-40,162,9,0,0,-71.70606075348287,0
6180,-40,162,10,1,0,-72.2384818276264,1
6180,-40,162,11,3,2,-74.62738029067219,1
6240,-40,138,1,49,49,1,1
6240,-40,138,2,2,0,-72.06855370187847,0
6240,-40,138,3,2,0,-72.01440635975828,1
6240,-40,138,4,2,1,-68.17735827571283,1
6240,-40,138,5,2,0,-73.28697882073774,0
6240,-40,138,6,0,0,-73.27998353947123,0
